"ciudad";"idprovincia";"codeid";"latitude";"longitude"
"Tupac Amaru Inca";"641";"";"-13.157";"-74.224"
"Vista Alegre";"641";"";"-13.063";"-75.822"
"Yauca del Rosario";"641";"";"-14.25";"-75.72"
"Aco";"642";"";"-11.636";"-75.287"
"Acobamba";"642";"";"-11.499";"-75.525"
"Acolla";"642";"";"-11.507";"-75.337"
"Ahuac";"642";"";"-11.598";"-75.252"
"Andamarca";"642";"";"-11.608";"-75.182"
"Apata";"642";"";"-11.432";"-75.393"
"Ataura";"642";"";"-11.083";"-75.5"
"Canchayllo";"642";"";"-11.111";"-75.601"
"Carhuacallanga";"642";"";"-11.55";"-75.5"
"Carhuamayo";"642";"";"-11.1";"-75.2"
"Chacapalpa";"642";"";"-11.616";"-75.338"
"Chacapampa";"642";"";"-11.667";"-75.333"
"Chambara";"642";"";"-11.333";"-75.383"
"Chanchamayo";"642";"";"-11.055";"-75.305"
"Chicche";"642";"";"-11.04";"-75.329"
"Chilca";"642";"";"-11.424";"-75.633"
"Chongos Alto";"642";"";"-12.096";"-75.084"
"Chongos Bajo";"642";"";"-12.1";"-75.083"
"Chupaca";"642";"";"-12.071";"-75.297"
"Chupuro";"642";"";"-11.938";"-75.312"
"Cochas";"642";"";"-11.796";"-75.481"
"Colca";"642";"";"-11.272";"-75.991"
"Comas";"642";"";"-11.928";"-75.677"
"Concepción";"642";"";"-11.926";"-75.294"
"Coviriali";"642";"";"-11.983";"-74.933"
"Cullhuas";"642";"";"-12.073";"-75.091"
"Curicaca";"642";"";"-11.228";"-75.868"
"El Mantaro";"642";"";"-11.569";"-75.821"
"El Tambo";"642";"";"-12.045";"-75.277"
"Heroínas Toledo";"642";"";"-11.114";"-75.364"
"Huachac";"642";"";"-11.279";"-75.512"
"Huacrapuquio";"642";"";"-11.405";"-75.342"
"Hualhuas";"642";"";"-12.041";"-75.363"
"Huamali";"642";"";"-12.059";"-75.343"
"Huamancaca Chico";"642";"";"-12.18";"-75.088"
"Huancan";"642";"";"-11.148";"-75.152"
"Huancayo";"642";"";"-12.065";"-75.204"
"Huaricolca";"642";"";"-12.133";"-75.116"
"Huaripampa";"642";"";"-11.726";"-75.365"
"Huasahuasi";"642";"";"-11.749";"-75.576"
"Huasicancha";"642";"";"-11.616";"-75.543"
"Huay-Huay";"642";"";"-11.662";"-75.352"
"Huayucachi";"642";"";"-11.608";"-75.302"
"Huertas";"642";"";"-11.818";"-75.36"
"Ingenio";"642";"";"-11.966";"-75.667"
"Janjaillo";"642";"";"-11.152";"-75.605"
"Jauja";"642";"";"-11.775";"-75.497"
"Julcán";"642";"";"-10.927";"-76.148"
"Junin";"642";"";"-11.148";"-75.992"
"La Oroya";"642";"";"-11.52";"-75.892"
"La Unión";"642";"";"-11.966";"-75.667"
"Leonor Ordóñez";"642";"";"-11.436";"-75.468"
"Llaylla";"642";"";"-11.028";"-75.318"
"Llocllapampa";"642";"";"-11.128";"-75.447"
"Manzanares";"642";"";"-11.466";"-75.282"
"Marcapomacocha";"642";"";"-11.848";"-76.108"
"Marco";"642";"";"-11.874";"-75.394"
"Mariscal Castilla";"642";"";"-11.053";"-76.018"
"Masma";"642";"";"-11.733";"-75.283"
"Masma Chicche";"642";"";"-11.758";"-75.255"
"Matahuasi";"642";"";"-11.379";"-75.348"
"Mazamari";"642";"";"-11.321";"-74.869"
"Mito";"642";"";"-11.714";"-75.468"
"Molinos";"642";"";"-12.154";"-75.169"
"Monobamba";"642";"";"-12.071";"-75.091"
"Morococha";"642";"";"-11.485";"-76.08"
"Muqui";"642";"";"-11.755";"-75.286"
"Muquiyauyo";"642";"";"-12.152";"-75.425"
"Nueve de Julio";"642";"";"-12.434";"-75.742"
"Ondores";"642";"";"-11.219";"-75.899"
"Orcotuna";"642";"";"-11.158";"-75.642"
"Paca";"642";"";"-11.733";"-75.417"
"Paccha";"642";"";"-12.775";"-75.28"
"Palca";"642";"";"-11.933";"-75.668"
"Palcamayo";"642";"";"-10.696";"-75.623"
"Pampa Hermosa";"642";"";"-11.358";"-74.992"
"Pancan";"642";"";"-11.395";"-74.621"
"Pangoa";"642";"";"-11.072";"-74.204"
"Parco";"642";"";"-11.454";"-74.916"
"Pariahuanca";"642";"";"-11.758";"-75.274"
"Perene";"642";"";"-10.912";"-74.834"
"Pichanaqui";"642";"";"-10.931";"-74.799"
"Pilcomayo";"642";"";"-12.025";"-75.292"
"Pomacancha";"642";"";"-10.912";"-74.799"
"Pucara";"642";"";"-11.231";"-75.677"
"Quichuay";"642";"";"-11.874";"-75.392"
"Quilcas";"642";"";"-11.123";"-75.274"
"Ricran";"642";"";"-11.728";"-75.324"
"Río Negro";"642";"";"-10.725";"-75.027"
"Río Tambo";"642";"";"-11.135";"-74.932"
"San Agustín";"642";"";"-11.938";"-75.661"
"San Jerónimo de Tunan";"642";"";"-11.837";"-75.005"
"San José de Quero";"642";"";"-11.694";"-75.522"
"San Juan de Iscos";"642";"";"-11.751";"-75.304"
"San Juan de Jarpa";"642";"";"-10.944";"-75.004"
"San Lorenzo";"642";"";"-11.76";"-74.677"
"San Luis de Shuaro";"642";"";"-11.095";"-75.947"
"San Pedro de Cajas";"642";"";"-11.106";"-75.377"
"San Pedro de Chunan";"642";"";"-10.954";"-75.068"
"San Ramón";"642";"";"-11.129";"-75.347"
"Saño";"642";"";"-11.417";"-75.357"
"Santa Bárbara de Carhuacayan";"642";"";"-11.869";"-75.015"
"Santa Rosa de Ocopa";"642";"";"-11.269";"-75.392"
"Santa Rosa de Sacco";"642";"";"-10.884";"-75.047"
"Santo Domingo de Acobamba";"642";"";"-11.055";"-75.3"
"Sapallanga";"642";"";"-11.108";"-75.333"
"Satipo";"642";"";"-11.254";"-74.636"
"Sausa";"642";"";"-11.295";"-76.059"
"Sicaya";"642";"";"-11.128";"-75.389"
"Sincos";"642";"";"-11.701";"-75.383"
"Suitucancha";"642";"";"-11.967";"-75.582"
"Tapo";"642";"";"-11.4";"-75.497"
"Tarma";"642";"";"-11.419";"-75.687"
"Tres de Diciembre";"642";"";"-11.797";"-75.696"
"Tunan Marca";"642";"";"-11.549";"-75.681"
"Ulcumayo";"642";"";"-11.108";"-75.192"
"Viques";"642";"";"-11.188";"-75.588"
"Vitoc";"642";"";"-11.166";"-75.833"
"Vizcatan del Ene";"642";"";"-11.411";"-74.676"
"Yanacancha";"642";"";"-10.659";"-76.05"
"Yauli";"642";"";"-11.754";"-76.198"
"Yauyos";"642";"";"-11.524";"-75.899"
"Agallpampa";"643";"";"-7.216";"-78.415"
"Angasmarca";"643";"";"-7.709";"-78.147"
"Ascope";"643";"";"-7.708";"-79.112"
"Bambamarca";"643";"";"-7.128";"-78.399"
"Bolívar";"643";"";"-7.106";"-78.419"
"Buldibuyo";"643";"";"-7.271";"-77.507"
"Cachicadan";"643";"";"-7.325";"-78.039"
"Calamarca";"643";"";"-7.301";"-77.958"
"Carabamba";"643";"";"-8.219";"-77.893"
"Casa Grande";"643";"";"-7.696";"-79.240"
"Cascas";"643";"";"-7.481";"-78.823"
"Chao";"643";"";"-7.316";"-79.011"
"Charat";"643";"";"-7.398";"-78.773"
"Chepen";"643";"";"-7.226";"-79.429"
"Chicama";"643";"";"-7.843";"-79.146"
"Chillia";"643";"";"-7.477";"-78.560"
"Chocope";"643";"";"-7.757";"-79.302"
"Chugay";"643";"";"-7.722";"-78.928"
"Cochorco";"643";"";"-7.512";"-78.263"
"Condormarca";"643";"";"-7.077";"-77.864"
"Curgos";"643";"";"-7.311";"-78.158"
"El Porvenir";"643";"";"-8.088";"-79.033"
"Florencia de Mora";"643";"";"-8.102";"-79.029"
"Guadalupe";"643";"";"-7.250";"-79.479"
"Guadalupito";"643";"";"-8.538";"-78.713"
"Huamachuco";"643";"";"-7.814";"-78.041"
"Huancaspata";"643";"";"-7.816";"-78.272"
"Huanchaco";"643";"";"-8.076";"-79.120"
"Huaranchal";"643";"";"-7.832";"-78.201"
"Huaso";"643";"";"-7.917";"-77.755"
"Huaylillas";"643";"";"-7.761";"-78.732"
"Huayo";"643";"";"-7.919";"-78.563"
"Jequetepeque";"643";"";"-7.426";"-79.019"
"Julcan";"643";"";"-7.149";"-78.640"
"La Cuesta";"643";"";"-7.155";"-79.032"
"La Esperanza";"643";"";"-8.073";"-79.028"
"Laredo";"643";"";"-8.090";"-78.981"
"Longotea";"643";"";"-7.705";"-78.688"
"Lucma";"643";"";"-7.374";"-78.029"
"Mache";"643";"";"-7.349";"-79.547"
"Magdalena de Cao";"643";"";"-7.341";"-79.538"
"Marcabal";"643";"";"-7.373";"-78.190"
"Marmot";"643";"";"-7.372";"-78.182"
"Moche";"643";"";"-8.171";"-79.009"
"Mollebamba";"643";"";"-7.282";"-78.115"
"Mollepata";"643";"";"-7.637";"-78.646"
"Ongon";"643";"";"-7.467";"-78.636"
"Otuzco";"643";"";"-7.895";"-78.575"
"Pacanga";"643";"";"-7.399";"-79.575"
"Pacasmayo";"643";"";"-7.400";"-79.569"
"Paijan";"643";"";"-7.721";"-79.307"
"Paranday";"643";"";"-7.071";"-78.777"
"Parcoy";"643";"";"-8.430";"-78.703"
"Pataz";"643";"";"-8.224";"-77.654"
"Pias";"643";"";"-7.351";"-78.232"
"Poroto";"643";"";"-7.532";"-78.365"
"Pueblo Nuevo";"643";"";"-7.766";"-79.193"
"Quiruvilca";"643";"";"-7.604";"-78.718"
"Rázuri";"643";"";"-7.790";"-79.419"
"Salaverry";"643";"";"-8.224";"-78.977"
"Salpo";"643";"";"-7.612";"-78.301"
"San José";"643";"";"-8.152";"-78.778"
"San Pedro de Lloc";"643";"";"-7.418";"-79.502"
"Sanagoran";"643";"";"-6.759";"-79.437"
"Santa Cruz de Chuca";"643";"";"-7.727";"-78.401"
"Santiago de Cao";"643";"";"-7.893";"-79.214"
"Santiago de Challas";"643";"";"-7.511";"-78.590"
"Santiago de Chuco";"643";"";"-8.149";"-78.173"
"Sarin";"643";"";"-8.045";"-78.876"
"Sartimbamba";"643";"";"-6.912";"-79.079"
"Sayapullo";"643";"";"-7.071";"-79.315"
"Simbal";"643";"";"-8.262";"-78.978"
"Sinsicap";"643";"";"-7.870";"-78.764"
"Sitabamba";"643";"";"-7.593";"-79.003"
"Taurija";"643";"";"-7.888";"-78.547"
"Tayabamba";"643";"";"-7.386";"-77.816"
"Trujillo";"643";"";"-8.109";"-79.026"
"Uchumarca";"643";"";"-7.690";"-78.682"
"Ucuncha";"643";"";"-7.845";"-78.575"
"Urpay";"643";"";"-7.932";"-78.960"
"Usquil";"643";"";"-7.102";"-79.303"
"Victor Larco Herrera";"643";"";"-8.107";"-79.017"
"Viru";"643";"";"-8.417";"-78.752"
"Cañaris";"644";"";"-6.953";"-79.570"
"Cayalti";"644";"";"-6.747";"-79.628"
"Chiclayo";"644";"";"-6.771";"-79.840"
"Chochope";"644";"";"-7.002";"-79.460"
"Chongoyape";"644";"";"-6.640";"-79.287"
"Eten";"644";"";"-6.897";"-79.866"
"Eten Puerto";"644";"";"-6.906";"-79.868"
"Ferreñafe";"644";"";"-6.640";"-79.792"
"Illimo";"644";"";"-6.613";"-79.856"
"Incahuasi";"644";"";"-6.827";"-79.439"
"Jayanca";"644";"";"-6.386";"-79.835"
"José Leonardo Ortiz";"644";"";"-6.767";"-79.827"
"La Victoria";"644";"";"-6.812";"-79.841"
"Lagunas";"644";"";"-6.505";"-79.491"
"Lambayeque";"644";"";"-6.697";"-79.903"
"Manuel Antonio Mesones Muro";"644";"";"-6.708";"-79.899"
"Mochumi";"644";"";"-6.590";"-79.682"
"Monsefu";"644";"";"-6.870";"-79.873"
"Morrope";"644";"";"-6.545";"-80.017"
"Motupe";"644";"";"-6.157";"-79.712"
"Nueva Arica";"644";"";"-6.474";"-79.423"
"Olmos";"644";"";"-5.991";"-79.743"
"Oyotun";"644";"";"-6.784";"-79.952"
"Pacora";"644";"";"-7.329";"-79.416"
"Patapo";"644";"";"-7.163";"-79.343"
"Picsi";"644";"";"-6.703";"-79.832"
"Pimentel";"644";"";"-6.823";"-79.934"
"Pitipo";"644";"";"-6.545";"-79.814"
"Pomalca";"644";"";"-6.643";"-79.753"
"Pucala";"644";"";"-6.935";"-79.713"
"Pueblo Nuevo";"644";"";"-7.094";"-79.951"
"Reque";"644";"";"-6.756";"-79.773"
"Salas";"644";"";"-6.626";"-79.950"
"San José";"644";"";"-6.690";"-79.884"
"Saña";"644";"";"-6.840";"-79.225"
"Santa Rosa";"644";"";"-6.628";"-79.467"
"Tucume";"644";"";"-6.510";"-79.864"
"Tuman";"644";"";"-6.894";"-79.559"
"Alis";"645";"";"-12.636";"-76.303"
"Allauca";"645";"";"-11.292";"-75.827"
"Ambar";"645";"";"-9.864";"-77.767"
"Ancón";"645";"";"-11.783";"-77.166"
"Andajes";"645";"";"-11.422";"-76.831"
"Antioquia";"645";"";"-11.160";"-77.250"
"Arahuay";"645";"";"-11.771";"-76.497"
"Asia";"645";"";"-12.765";"-76.161"
"Atavillos Alto";"645";"";"-11.287";"-76.631"
"Atavillos Bajo";"645";"";"-11.350";"-76.643"
"Ate";"645";"";"-12.038";"-77.067"
"Aucallama";"645";"";"-11.264";"-77.623"
"Ayaviri";"645";"";"-13.724";"-69.183"
"Azángaro";"645";"";"-14.914";"-70.742"
"Barranca";"645";"";"-10.750";"-77.766"
"Barranco";"645";"";"-12.143";"-77.021"
"Breña";"645";"";"-12.052";"-77.046"
"Cacra";"645";"";"-12.164";"-75.011"
"Cajatambo";"645";"";"-10.792";"-76.522"
"Calango";"645";"";"-12.314";"-76.341"
"Caleta de Carquin";"645";"";"-11.143";"-77.572"
"Callahuanca";"645";"";"-11.795";"-76.454"
"Canta";"645";"";"-11.495";"-76.651"
"Carabayllo";"645";"";"-11.852";"-77.043"
"Carampoma";"645";"";"-11.982";"-76.752"
"Carania";"645";"";"-12.143";"-75.866"
"Catahuasi";"645";"";"-12.946";"-74.347"
"Caujul";"645";"";"-12.200";"-75.421"
"Cerro Azul";"645";"";"-12.276";"-76.619"
"Chaclacayo";"645";"";"-11.990";"-76.790"
"Chancay";"645";"";"-11.563";"-77.269"
"Checras";"645";"";"-11.940";"-76.673"
"Chicla";"645";"";"-11.682";"-76.561"
"Chilca";"645";"";"-12.510";"-76.739"
"Chocos";"645";"";"-11.977";"-76.741"
"Chorrillos";"645";"";"-12.181";"-77.009"
"Cieneguilla";"645";"";"-12.114";"-76.807"
"Coayllo";"645";"";"-12.479";"-76.720"
"Cochamarca";"645";"";"-11.949";"-76.132"
"Cochas";"645";"";"-12.650";"-75.450"
"Colonia";"645";"";"-11.865";"-76.627"
"Comas";"645";"";"-11.933";"-77.039"
"Copa";"645";"";"-12.144";"-76.724"
"Cuenca";"645";"";"-12.351";"-75.162"
"El Agustino";"645";"";"-12.040";"-76.969"
"Gorgor";"645";"";"-11.798";"-75.954"
"Hongos";"645";"";"-11.402";"-76.690"
"Huacho";"645";"";"-11.109";"-77.610"
"Huachupampa";"645";"";"-11.820";"-76.795"
"Hualmay";"645";"";"-11.078";"-77.608"
"Huamantanga";"645";"";"-11.265";"-76.821"
"Huampara";"645";"";"-11.725";"-75.615"
"Huancapon";"645";"";"-11.865";"-75.617"
"Huancaya";"645";"";"-11.847";"-75.590"
"Huañec";"645";"";"-11.692";"-76.115"
"Huangascar";"645";"";"-11.605";"-76.538"
"Huantan";"645";"";"-10.592";"-77.890"
"Huanza";"645";"";"-11.235";"-76.707"
"Huaral";"645";"";"-11.495";"-77.213"
"Huarochiri";"645";"";"-11.966";"-76.872"
"Huaros";"645";"";"-11.791";"-76.577"
"Huaura";"645";"";"-11.068";"-77.599"
"Ihuari";"645";"";"-11.467";"-77.185"
"Imperial";"645";"";"-12.840";"-76.641"
"Independencia";"645";"";"-9.506";"-77.037"
"Jesús María";"645";"";"-12.080";"-77.045"
"La Molina";"645";"";"-12.083";"-76.913"
"La Victoria";"645";"";"-12.072";"-77.018"
"Lachaqui";"645";"";"-11.673";"-76.600"
"Lahuaytambo";"645";"";"-11.351";"-76.588"
"Lampian";"645";"";"-11.730";"-76.699"
"Langa";"645";"";"-11.918";"-76.739"
"Laraos";"645";"";"-11.737";"-76.378"
"Leoncio Prado";"645";"";"-10.691";"-76.255"
"Lima";"645";"";"-12.046";"-77.042"
"Lince";"645";"";"-12.085";"-77.041"
"Lincha";"645";"";"-11.111";"-77.130"
"Los Olivos";"645";"";"-11.991";"-77.070"
"Lunahuana";"645";"";"-12.884";"-76.675"
"Lurigancho";"645";"";"-11.994";"-76.992"
"Lurin";"645";"";"-12.268";"-76.870"
"Madean";"645";"";"-12.658";"-76.536"
"Magdalena del Mar";"645";"";"-12.096";"-77.068"
"Mala";"645";"";"-12.658";"-76.625"
"Manas";"645";"";"-10.669";"-76.874"
"Mariatana";"645";"";"-12.141";"-76.749"
"Matucana";"645";"";"-11.781";"-76.280"
"Miraflores";"645";"";"-12.120";"-77.029"
"Navan";"645";"";"-10.838";"-77.259"
"Nuevo Imperial";"645";"";"-13.105";"-76.339"
"Omas";"645";"";"-11.395";"-77.734"
"Oyon";"645";"";"-10.669";"-76.761"
"Pacaran";"645";"";"-12.540";"-76.659"
"Pacaraos";"645";"";"-11.488";"-77.161"
"Paccho";"645";"";"-11.791";"-76.642"
"Pachacamac";"645";"";"-12.234";"-76.903"
"Pachangara";"645";"";"-12.592";"-76.877"
"Paramonga";"645";"";"-10.666";"-77.825"
"Pativilca";"645";"";"-10.694";"-77.745"
"Pucusana";"645";"";"-12.492";"-76.787"
"Pueblo Libre";"645";"";"-12.076";"-77.069"
"Puente Piedra";"645";"";"-11.860";"-77.058"
"Punta Hermosa";"645";"";"-12.363";"-76.797"
"Punta Negra";"645";"";"-12.366";"-76.827"
"Putinza";"645";"";"-11.133";"-76.083"
"Quilmana";"645";"";"-12.627";"-76.682"
"Quinches";"645";"";"-12.245";"-76.535"
"Quinocay";"645";"";"-11.033";"-76.502"
"Ricardo Palma";"645";"";"-11.931";"-76.809"
"Rímac";"645";"";"-12.025";"-77.033"
"San Andrés de Tupicocha";"645";"";"-11.536";"-76.287"
"San Antonio";"645";"";"-13.344";"-75.194"
"San Bartolo";"645";"";"-12.389";"-76.770"
"San Bartolomé";"645";"";"-12.575";"-76.641"
"San Borja";"645";"";"-12.092";"-77.002"
"San Buenaventura";"645";"";"-10.978";"-76.705"
"San Damian";"645";"";"-11.987";"-76.669"
"San Isidro";"645";"";"-12.099";"-77.035"
"San Joaquín";"645";"";"-12.863";"-74.350"
"San Juan de Iris";"645";"";"-11.053";"-75.150"
"San Juan de Lurigancho";"645";"";"-12.008";"-76.992"
"San Juan de Miraflores";"645";"";"-12.140";"-76.974"
"San Juan de Tantaranche";"645";"";"-11.103";"-76.896"
"San Lorenzo de Quinti";"645";"";"-11.102";"-76.845"
"San Luis";"645";"";"-11.575";"-75.700"
"San Martín de Porres";"645";"";"-11.998";"-77.103"
"San Mateo";"645";"";"-11.760";"-76.346"
"San Mateo de Otao";"645";"";"-11.783";"-76.357"
"San Miguel";"645";"";"-12.072";"-77.090"
"San Miguel de Acos";"645";"";"-11.233";"-76.482"
"San Pedro de Casta";"645";"";"-11.754";"-76.335"
"San Pedro de Huancayre";"645";"";"-11.942";"-76.634"
"San Pedro de Pilas";"645";"";"-11.546";"-75.821"
"San Vicente de Cañete";"645";"";"-13.095";"-76.385"
"Sangallaya";"645";"";"-11.709";"-76.390"
"Santa Anita";"645";"";"-12.055";"-77.057"
"Santa Cruz de Andamarca";"645";"";"-11.066";"-76.430"
"Santa Cruz de Cocachacra";"645";"";"-12.000";"-76.433"
"Santa Cruz de Flores";"645";"";"-12.469";"-76.679"
"Santa Eulalia";"645";"";"-11.988";"-76.781"
"Santa Leonor";"645";"";"-11.953";"-76.712"
"Santa María";"645";"";"-12.522";"-76.803"
"Santa María del Mar";"645";"";"-12.406";"-76.793"
"Santa Rosa";"645";"";"-13.327";"-76.157"
"Santa Rosa de Quives";"645";"";"-11.673";"-76.387"
"Santiago de Anchucaya";"645";"";"-11.196";"-76.308"
"Santiago de Surco";"645";"";"-12.135";"-76.994"
"Santiago de Tuna";"645";"";"-11.141";"-76.263"
"Santo Domingo de Los Olleros";"645";"";"-11.701";"-76.464"
"Sayan";"645";"";"-10.859";"-77.041"
"Sumbilca";"645";"";"-11.642";"-76.459"
"Supe";"645";"";"-10.811";"-77.684"
"Supe Puerto";"645";"";"-10.820";"-77.742"
"Surco";"645";"";"-12.133";"-76.990"
"Surquillo";"645";"";"-12.116";"-77.007"
"Tanta";"645";"";"-11.530";"-76.641"
"Tauripampa";"645";"";"-11.076";"-77.079"
"Tomas";"645";"";"-11.044";"-77.371"
"Tupe";"645";"";"-12.527";"-76.951"
"Vegueta";"645";"";"-12.517";"-76.669"
"Veintisiete de Noviembre";"645";"";"-11.808";"-76.495"
"Villa El Salvador";"645";"";"-12.223";"-76.956"
"Villa María del Triunfo";"645";"";"-12.170";"-76.929"
"Viñac";"645";"";"-11.419";"-76.863"
"Vitis";"645";"";"-11.250";"-76.838"
"Yauyos";"645";"";"-11.855";"-75.675"
"Zúñiga";"645";"";"-11.522";"-76.785"
"Alto Nanay";"646";"";"-3.768";"-73.333"
"Alto Tapiche";"646";"";"-4.597";"-74.383"
"Andoas";"646";"";"-2.854";"-76.435"
"Balsapuerto";"646";"";"-5.732";"-75.973"
"Barranca";"646";"";"-5.443";"-77.531"
"Belén";"646";"";"-3.748";"-73.243"
"Cahuapanas";"646";"";"-5.084";"-76.860"
"Capelo";"646";"";"-3.687";"-72.978"
"Contamana";"646";"";"-7.349";"-75.012"
"Emilio San Martín";"646";"";"-6.986";"-75.274"
"Fernando Lores";"646";"";"-4.223";"-73.778"
"Inahuaya";"646";"";"-5.417";"-75.991"
"Indiana";"646";"";"-5.149";"-75.333"
"Iquitos";"646";"";"-3.749";"-73.253"
"Jeberos";"646";"";"-5.321";"-76.109"
"Jenaro Herrera";"646";"";"-7.031";"-75.568"
"Lagunas";"646";"";"-5.229";"-75.676"
"Las Amazonas";"646";"";"-3.790";"-73.324"
"Manseriche";"646";"";"-3.529";"-73.459"
"Maquia";"646";"";"-4.742";"-73.203"
"Mazan";"646";"";"-4.281";"-73.552"
"Morona";"646";"";"-4.580";"-73.270"
"Napo";"646";"";"-2.823";"-75.448"
"Nauta";"646";"";"-4.511";"-73.570"
"Padre Márquez";"646";"";"-5.190";"-76.820"
"Pampa Hermosa";"646";"";"-4.558";"-75.631"
"Parinari";"646";"";"-3.750";"-73.133"
"Pastaza";"646";"";"-3.397";"-73.538"
"Pebas";"646";"";"-3.623";"-72.911"
"Puinahua";"646";"";"-4.288";"-74.096"
"Punchana";"646";"";"-3.747";"-73.251"
"Putumayo";"646";"";"-3.987";"-73.695"
"Ramón Castilla";"646";"";"-3.922";"-73.247"
"Requena";"646";"";"-5.068";"-73.942"
"Rosa Panduro";"646";"";"-4.460";"-75.576"
"San Juan Bautista";"646";"";"-3.696";"-73.252"
"San Pablo";"646";"";"-4.796";"-73.659"
"Santa Cruz";"646";"";"-4.728";"-73.226"
"Saquena";"646";"";"-4.360";"-75.985"
"Sarayacu";"646";"";"-2.520";"-74.789"
"Soplin";"646";"";"-3.091";"-73.832"
"Tapiche";"646";"";"-4.849";"-74.044"
"Teniente Cesar López Rojas";"646";"";"-3.900";"-73.917"
"Teniente Manuel Clavero";"646";"";"-4.213";"-73.722"
"Tigre";"646";"";"-3.990";"-73.437"
"Torres Causana";"646";"";"-3.957";"-73.403"
"Trompeteros";"646";"";"-4.311";"-73.573"
"Urarinas";"646";"";"-3.910";"-73.881"
"Vargas Guerra";"646";"";"-3.666";"-73.511"
"Yaguas";"646";"";"-3.750";"-73.251"
"Yaquerana";"646";"";"-3.698";"-73.234"
"Yavari";"646";"";"-4.262";"-73.320"
"Yurimaguas";"646";"";"-5.896";"-76.132"
"Fitzcarrald";"647";"";"-12.083";"-70.991"
"Huepetuhe";"647";"";"-12.705";"-70.798"
"Iberia";"647";"";"-12.670";"-70.992"
"Inambari";"647";"";"-12.796";"-70.973"
"Iñapari";"647";"";"-9.180";"-69.449"
"Laberinto";"647";"";"-12.884";"-69.841"
"Las Piedras";"647";"";"-12.829";"-69.963"
"Madre de Dios";"647";"";"-11.109";"-69.190"
"Manu";"647";"";"-11.697";"-71.289"
"Tahuamanu";"647";"";"-12.726";"-69.350"
"Tambopata";"647";"";"-12.764";"-69.289"
"Carumas";"648";"";"-17.569";"-70.861"
"Chojata";"648";"";"-17.322";"-70.750"
"Coalaque";"648";"";"-17.499";"-70.895"
"Cuchumbaya";"648";"";"-17.336";"-70.813"
"El Algarrobal";"648";"";"-17.196";"-70.932"
"Ichuña";"648";"";"-17.426";"-70.824"
"Ilo";"648";"";"-17.641";"-71.337"
"La Capilla";"648";"";"-17.584";"-70.928"
"Lloque";"648";"";"-17.402";"-70.874"
"Matalaque";"648";"";"-17.363";"-70.822"
"Moquegua";"648";"";"-17.194";"-70.932"
"Omate";"648";"";"-16.500";"-70.796"
"Pacocha";"648";"";"-17.183";"-70.955"
"Puquina";"648";"";"-16.916";"-70.782"
"Quinistaquillas";"648";"";"-17.243";"-70.921"
"Samegua";"648";"";"-17.313";"-70.917"
"San Cristóbal";"648";"";"-17.564";"-70.873"
"Torata";"648";"";"-17.609";"-70.781"
"Ubinas";"648";"";"-16.355";"-70.903"
"Yunga";"648";"";"-17.270";"-70.925"
"Chacayan";"649";"";"-10.365";"-76.633"
"Chaupimarca";"649";"";"-10.422";"-76.514"
"Chontabamba";"649";"";"-10.429";"-76.355"
"Constitución";"649";"";"-10.646";"-76.636"
"Goyllarisquizga";"649";"";"-10.919";"-76.045"
"Huachon";"649";"";"-10.864";"-76.535"
"Huancabamba";"649";"";"-5.238";"-79.451"
"Huariaca";"649";"";"-10.408";"-76.200"
"Huayllay";"649";"";"-11.019";"-76.243"
"Ninacaca";"649";"";"-10.930";"-76.216"
"Oxapampa";"649";"";"-10.578";"-75.402"
"Palcazu";"649";"";"-10.382";"-75.021"
"Pallanchacra";"649";"";"-10.703";"-76.328"
"Paucar";"649";"";"-10.389";"-75.611"
"Paucartambo";"649";"";"-13.187";"-71.575"
"Pozuzo";"649";"";"-10.130";"-75.402"
"Puerto Bermúdez";"649";"";"-10.917";"-74.780"
"San Francisco de Asís de Yarusyacan";"649";"";"-10.709";"-76.150"
"San Pedro de Pillao";"649";"";"-10.168";"-75.290"
"Santa Ana de Tusi";"649";"";"-10.291";"-76.116"
"Simon Bolívar";"649";"";"-11.398";"-76.176"
"Tapuc";"649";"";"-10.706";"-76.335"
"Ticlacayan";"649";"";"-10.970";"-76.231"
"Tinyahuarco";"649";"";"-10.978";"-76.251"
"Vicco";"649";"";"-10.696";"-76.343"
"Vilcabamba";"649";"";"-10.926";"-75.961"
"Villa Rica";"649";"";"-10.733";"-75.267"
"Yanacancha";"649";"";"-10.729";"-75.262"
"Yanahuanca";"649";"";"-10.566";"-75.273"
"Amotape";"650";"";"-4.971";"-80.671"
"Arenal";"650";"";"-5.050";"-80.170"
"Ayabaca";"650";"";"-4.634";"-79.715"
"Bellavista";"650";"";"-5.434";"-76.018"
"Bellavista de la Unión";"650";"";"-5.654";"-76.330"
"Bernal";"650";"";"-5.801";"-77.892"
"Buenos Aires";"650";"";"-5.247";"-79.483"
"Canchaque";"650";"";"-5.262";"-80.334"
"Castilla";"650";"";"-5.254";"-80.633"
"Catacaos";"650";"";"-5.277";"-80.676"
"Chalaco";"650";"";"-5.239";"-79.691"
"Chulucanas";"650";"";"-5.092";"-80.162"
"Colan";"650";"";"-5.260";"-81.213"
"Cristo Nos Valga";"650";"";"-4.916";"-80.708"
"Cura Mori";"650";"";"-5.056";"-80.685"
"El Alto";"650";"";"-5.342";"-80.615"
"El Carmen de la Frontera";"650";"";"-4.908";"-80.471"
