"ciudad";"idprovincia"
"Porqueres";17
"Port de la Selva";17
"Portbou";17
"Preses";17
"Puigcerdà";17
"Quart";17
"Queralbs";17
"Rabós";17
"Regencós";17
"Ribes de Freser";17
"Riells i Viabrea";17
"Ripoll";17
"Riudarenes";17
"Riudaura";17
"Riudellots de la Selva";17
"Riumors";17
"Roses";17
"Rupià";17
"Sales de Llierca";17
"Salt";17
"Sant Andreu Salou";17
"Sant Aniol de Finestres";17
"Sant Climent Sescebes";17
"Sant Feliu de Buixalleu";17
"Sant Feliu de Guíxols";17
"Sant Feliu de Pallerols";17
"Sant Ferriol";17
"Sant Gregori";17
"Sant Hilari Sacalm";17
"Sant Jaume de Llierca";17
"Sant Joan de les Abadesses";17
"Sant Joan de Mollet";17
"Sant Joan les Fonts";17
"Sant Jordi Desvalls";17
"Sant Juliàde Ramis";17
"Sant Juliàdel Llor i Bonmatí";17
"Sant Llorençde la Muga";17
"Sant Martíde Llémena";17
"Sant MartíVell";17
"Sant Miquel de Campmajor";17
"Sant Miquel de Fluvià";17
"Sant Mori";17
"Sant Pau de Segúries";17
"Sant Pere Pescador";17
"Santa Coloma de Farners";17
"Santa Cristina dAro";17
"Santa Llogaia d";17
"Santa Pau";17
"Sarriàde Ter";17
"Saus Camallera i Llampaies";17
"Selva de Mar";17
"Serinyà";17
"Serra de Daró";17
"Setcases";17
"Sils";17
"Siurana";17
"Susqueda";17
"Tallada dEmporda";17
"Terrades";17
"Torrent";17
"Torroella de Fluvia";17
"Torroella de Montgri";17
"Tortellà";17
"Toses";17
"Tossa de Mar";17
"Ullà";17
"Ullastret";17
"Ultramort";17
"Urús";17
"Vajol";17
"Vall de Bianya";17
"Vall den Bas";17
"Vallfogona de Ripollés";17
"Vall-llobrega";17
"Ventalló";17
"Verges";17
"Vidrà";17
"Vidreres";17
"Vilabertran";17
"Vilablareix";17
"Viladamat";17
"Viladasens";17
"Vilademuls";17
"Viladrau";17
"Vilafant";17
"Vilajüiga";17
"Vilallonga de Ter";17
"Vilamacolum";17
"Vilamalla";17
"Vilamaniscle";17
"Vilanant";17
"Vila-sacra";17
"Vilobi dOnyar";17
"Vilopriu";17
"Agrón";18
"Alamedilla";37
"Albolote";18
"Albondón";18
"Albuñán";18
"Albuñol";18
"Albuñuelas";18
"Aldeire";18
"Alfacar";18
"Algarinejo";18
"Alhama de Granada";18
"Alhendín";18
"Alicún de Ortega";18
"Almegíjar";18
"Almuñécar";18
"Alpujarra de la Sierra";18
"Alquife";18
"Arenas del Rey";18
"Armilla";18
"Atarfe";18
"Baza";18
"Beas de Granada";18
"Beas de Guadix";18
"Benalúa";18
"Benalúa de las Villas";18
"Benamaurel";18
"Bérchules";18
"Bubión";18
"Busquístar";18
"Cacín";18
"Cádiar";18
"Cájar";18
"Calahorra";18
"Calicasas";18
"Campotéjar";18
"Caniles";18
"Cáñar";18
"Capileira";18
"Carataunas";18
"Cástaras";18
"Castilléjar";18
"Castril";18
"Cenes de la Vega";18
"Chauchina";18
"Chimeneas";18
"Churriana de la Vega";18
"Cijuela";18
"Cogollos de Guadix";18
"Cogollos de la Vega";18
"Colomera";18
"Cortes de Baza";18
"Cortes y Graena";18
"Cuevas del Campo";18
"Cúllar";18
"Cúllar Vega";18
"Darro";18
"Dehesas de Guadix";18
"Deifontes";18
"Diezma";18
"Dílar";18
"Dólar";18
"Dúdar";18
"Dúrcal";18
"Escúzar";18
"Ferreira";18
"Fonelas";18
"Freila";18
"Fuente Vaqueros";18
"Gabias";18
"Galera";43
"Gobernador";18
"Gójar";18
"Gor";18
"Gorafe";18
"Guadahortuna";18
"Guadix";18
"Guajares";18
"Gualchos";18
"Huélago";18
"Huéneja";18
"Huéscar";18
"Huétor de Santillán";18
"Huétor Tájar";18
"Huétor Vega";18
"Illora";18
"Itrabo";18
"Iznalloz";18
"Jayena";18
"Jerez del Marquesado";18
"Jete";18
"Jun";18
"Juviles";18
"Láchar";18
"Lanjarón";18
"Lanteira";18
"Lecrín";18
"Lentegí";18
"Lobras";18
"Loja";18
"Lugros";18
"Lújar";18
"Malaha";18
"Maracena";18
"Marchal";18
"Moclín";18
"Molvízar";18
"Monachil";18
"Montefrío";18
"Montejícar";18
"Montillana";18
"Moraleda de Zafayona";18
"Morelábor";18
"Motril";18
"Murtas";18
"Nevada";18
"Niguelas";18
"Nívar";18
"Ogíjares";18
"Orce";18
"Órgiva";18
"Otívar";18
"Otura";18
"Padul";18
"Pampaneira";18
"Pedro Martínez";18
"Peligros";18
"Peza";18
"Píñar";18
"Pinos Genil";18
"Pinos Puente";18
"Polícar";18
"Polopos";18
"Pórtugos";18
"Puebla de Don Fadrique";18
"Pulianas";18
"Purullena";18
"Quéntar";18
"Rubite";18
"Salar";18
"Salobreña";18
"Santa Cruz del Comercio";18
"Santa Fe";18
"Soportújar";18
"Sorvilán";18
"Taha";4
"Torre-Cardela";18
"Torvizcón";18
"Trevélez";18
"Turón";18
"Ugíjar";18
"Valle";18
"Valle del Zalabí";18
"Válor";18
"Vegas del Genil";18
"Vélez de Benaudalla";18
"Ventas de Huelma";18
"Villamena";18
"Villanueva de las Torres";18
"Villanueva Mesía";18
"Víznar";18
"Zafarraya";18
"Zagra";18
"Zubia";18
"Zújar";18
"Abánades";19
"Ablanque";19
"Adobes";19
"Alaminos";19
"Alarilla";19
"Albalate de Zorita";19
"Albares";19
"Albendiego";19
"Alcocer";19
"Alcolea de las Peñas";19
"Alcolea del Pinar";19
"Alcoroches";19
"Aldeanueva de Guadalajara";19
"Algar de Mesa";19
"Algora";19
"Alhóndiga";19
"Alique";19
"Almadrones";19
"Almoguera";19
"Almonacid de Zorita";19
"Alocén";19
"Alovera";19
"Alustante";19
"Angón";19
"Anguita";19
"Anquela del Ducado";19
"Anquela del Pedregal";19
"Aranzueque";19
"Arbancón";19
"Arbeteta";19
"Argecilla";19
"Armallones";19
"Armuña de Tajuña";19
"Arroyo de las Fraguas";19
"Atanzón";19
"Atienza";19
"Auón";19
"Azuqueca de Henares";19
"Baides";19
"Baños de Tajo";19
"Bañuelos";19
"Barriopedro";19
"Berninches";19
"Bodera";19
"Brihuega";19
"Budia";19
"Bujalaro";19
"Bustares";19
"Cabanillas del Campo";19
"Campillo de Dueñas";19
"Campillo de Ranas";19
"Campisábalos";19
"Canredondo";19
"Cantalojas";19
"Cañizar";19
"Cardoso de la Sierra";28
"Casa de Uceda";19
"Casar";19
"Casas de San Galindo";19
"Caspueñas";19
"Castejón de Henares";19
"Castellar de la Muela";19
"Castilforte";19
"Castilnuevo";19
"Cendejas de Enmedio";19
"Cendejas de la Torre";19
"Centenera";19
"Checa";19
"Chequilla";19
"Chillarón del Rey";19
"Chiloeches";19
"Cifuentes";19
"Cincovillas";19
"Ciruelas";19
"Ciruelos del Pinar";19
"Cobeta";19
"Cogollor";19
"Cogolludo";19
"Condemios de Abajo";19
"Condemios de Arriba";19
"Congostrina";19
"Copernal";19
"Corduente";19
"Cubillo de Uceda";19
"Driebes";19
"Durón";19
"Embid";19
"Escamilla";19
"Escariche";19
"Escopete";19
"Espinosa de Henares";19
"Esplegares";19
"Establés";19
"Estriégana";19
"Fontanar";19
"Fuembellida";19
"Fuencemillán";19
"Fuentelahiguera de Albatages";19
"Fuentelencina";19
"Fuentelsaz";19
"Fuentelviejo";19
"Fuentenovilla";19
"Gajanejos";19
"Galápagos";19
"Galve de Sorbe";19
"Gascueña de Bornova";19
"Guadalajara";19
"Henche";19
"Heras de Ayuso";19
"Herrería";19
"Hiendelaencina";19
"Hijes";19
"Hita";19
"Hombrados";19
"Hontoba";19
"Horche";19
"Hortezuela de Océn";19
"Huerce";19
"Huérmeces del Cerro";19
"Huertahernando";19
"Hueva";19
"Humanes";19
"Illana";19
"Iniéstola";19
"Inviernas";19
"Irueste";19
"Jadraque";19
"Jirueque";19
"Ledanca";19
"Loranca de Tajuña";19
"Lupiana";19
"Luzaga";19
"Luzón";19
"Majaelrayo";19
"Málaga del Fresno";19
"Malaguilla";19
"Mandayona";19
"Mantiel";19
"Maranchón";19
"Marchamalo";19
"Masegoso de Tajuña";19
"Matarrubia";19
"Matillas";19
"Mazarete";19
"Mazuecos";19
"Medranda";19
"Megina";19
"Membrillera";19
"Miedes de Atienza";19
"Mierla";19
"Millana";19
"Milmarcos";19
"Miñosa";19
"Mirabueno";19
"Miralrío";19
"Mochales";19
"Mohernando";19
"Molina de Aragón";19
"Monasterio";19
"Mondéjar";19
"Montarrón";19
"Moratilla de los Meleros";19
"Morenilla";19
"Muduex";19
"Navas de Jadraque";19
"Negredo";19
"Ocentejo";19
"Olivar";19
"Olmeda de Cobeta";19
"Olmeda de Jadraque";19
"Ordial";19
"Orea";19
"Pálmaces de Jadraque";19
"Pardos";19
"Paredes de Sig";19
"Pareja";19
"Pastrana";19
"Pedregal";19
"Peñalén";19
"Peñalver";19
"Peralejos de las Truchas";19
"Peralveche";19
"Pinilla de Jadraque";19
"Pinilla de Molina";19
"Pioz";19
"Piqueras";19
"Pobo de Dueñas";19
"Poveda de la Sierra";19
"Pozo de Almoguera";19
"Pozo de Guadalajara";19
"Prádena de Atienza";19
"Prados Redondos";19
"Puebla de Beleña";19
"Puebla de Valles";19
"Quer";19
"Rebollosa de Jadraque";19
"Recuenco";19
"Renera";19
"Retiendas";19
"Riba de Saelices";19
"Rillo de Gallo";19
"Riofrío del Llano";19
"Robledillo de Mohernando";19
"Robledo de Corpes";19
"Romanillos de Atienza";19
"Romanones";19
"Rueda de la Sierra";19
"Sacecorbo";19
"Sacedón";19
"Saelices de la Sal";19
"Salmerón";19
"San Andrés del Congosto";19
"San Andrés del Rey";19
"Santiuste";19
"Saúca";19
"Sayatón";19
"Selas";19
"Semillas";19
"Setiles";19
"Sienes";19
"Sig";19
"Solanillos del Extremo";19
"Somolinos";19
"Sotillo";40
"Sotodosos";19
"Tamajón";19
"Taragudo";19
"Taravilla";19
"Tartanedo";19
"Tendilla";19
"Terzaga";19
"Tierzo";19
"Toba";19
"Tordellego";19
"Tordelrábano";19
"Tordesilos";19
"Torija";19
"Torre del Burgo";19
"Torrecuadrada de Molina";19
"Torrecuadradilla";19
"Torrejón del Rey";19
"Torremocha de Jadraque";19
"Torremocha del Campo";19
"Torremocha del Pinar";19
"Torremochuela";19
"Torrubia";19
"Tórtola de Henares";19
"Tortuera";19
"Tortuero";19
"Traíd";19
"Trijueque";19
"Trillo";19
"Uceda";19
"Ujados";19
"Utande";19
"Valdarachas";19
"Valdearenas";19
"Valdeavellano";19
"Valdeaveruelo";19
"Valdeconcha";19
"Valdegrudas";19
"Valdelcubo";19
"Valdenuño Fernández";19
"Valdepeñas de la Sierra";19
"Valderrebollo";19
"Valdesotos";19
"Valfermoso de Tajuña";19
"Valhermoso";19
"Valtablado del Río";19
"Valverde de los Arroyos";19
"Viana de Jadraque";19
"Villanueva de Alcorón";19
"Villanueva de Argecilla";19
"Villanueva de la Torre";19
"Villares de Jadraque";19
"Villaseca de Henares";19
"Villaseca de Uceda";19
"Villel de Mesa";19
"Viñuelas";19
"Yebes";19
"Yebra";19
"Yélamos de Abajo";19
"Yélamos de Arriba";19
"Yunquera de Henares";19
"Yunta";19
"Zaorejas";19
"Zarzuela de Jadraque";19
"Zorita de los Canes";19
"Abaltzisketa";20
"Aduna";20
"Aia";20
"Aizarnazabal";20
"Albiztur";20
"Alegia";20
"Alkiza";20
"Altzaga";20
"Altzo";20
"Amezketa";20
"Andoain";20
"Anoeta";20
"Antzuola";20
"Arama";20
"Aretxabaleta";20
"Mondragón";20
"Asteasu";20
"Astigarraga";20
"Ataun";20
"Azkoitia";20
"Azpeitia";20
"Baliarrain";20
"Beasain";20
"Beizama";20
"Belauntza";20
"Berastegi";20
"Bergara";20
"Berrobi";20
"Bidegoian";20
"Deba";20
"Donostia-San Sebastián";20
"Eibar";20
"Elduain";20
"Elgeta";20
"Elgoibar";20
"Errenteria";20
"Errezil";20
"Eskoriatza";20
"Ezkio-Itsaso";20
"Gabiria";20
"Gaintza";20
"Gaztelu";20
"Getaria";20
"Hernani";20
"Hernialde";20
"Hondarribia";20
"Ibarra";20
"Idiazabal";20
"Ikaztegieta";20
"Irun";20
"Irura";20
"Itsasondo";20
"Larraul";20
"Lasarte-Oria";20
"Lazkao";20
"Leaburu";20
"Legazpi";20
"Legorreta";20
"Leintz-Gatzaga";20
"Lezo";20
"Lizartza";20
"Mendaro";20
"Mutiloa";20
"Mutriku";20
"Oiartzun";20
"Olaberria";20
"Oñati";20
"Ordizia";20
"Orendain";20
"Orexa";20
"Orio";20
"Ormaiztegi";20
"Pasaia";20
"Segura";20
"Soraluze/Placencia de las Armas";20
"Tolosa";20
"Urnieta";20
"Urretxu";20
"Usurbil";20
"Villabona";20
"Zaldibia";20
"Zarautz";20
"Zegama";20
"Zerain";20
"Zestoa";20
"Zizurkil";20
"Zumaia";20
"Zumarraga";20
"Alájar";21
"Aljaraque";21
"Almendro";21
"Almonaster la Real";21
"Almonte";21
"Alosno";21
"Aracena";21
"Aroche";21
"Arroyomolinos de León";21
"Ayamonte";21
"Beas";21
"Berrocal";21
"Bollullos Par del Condado";21
"Bonares";21
"Cabezas Rubias";21
"Cala";21
"Calañas";21
"Campillo";47
"Campofrío";21
"Cañaveral de León";21
"Cartaya";21
"Castaño del Robledo";21
"Cerro de Andévalo";21
"Chucena";21
"Corteconcepción";21
"Cortegana";21
"Cortelazor";21
"Cumbres de Enmedio";21
"Cumbres de San Bartolomé";21
"Cumbres Mayores";21
"Encinasola";21
"Escacena del Campo";21
"Fuenteheridos";21
"Galaroza";21
"Gibraleón";21
"Granada de Río-Tinto";21
"Granado";21
"Higuera de la Sierra";21
"Hinojales";21
"Hinojos";21
"Huelva";21
"Isla Cristina";21
"Jabugo";21
"Lepe";21
"Linares de la Sierra";21
"Lucena del Puerto";21
"Manzanilla";21
"Marines";46
"Minas de Riotinto";21
"Moguer";21
"Nava";33
"Nerva";21
"Niebla";21
"Palma del Condado";21
"Palos de la Frontera";21
"Paterna del Campo";21
"Paymogo";21
"Puebla de Guzmán";21
"Puerto Moral";21
"Punta Umbría";21
"Rociana del Condado";21
"Rosal de la Frontera";21
"San Bartoloméde la Torre";21
"San Juan del Puerto";21
"San Silvestre de Guzmán";21
"Sanlúcar de Guadiana";21
"Santa Ana la Real";21
"Santa Bárbara de Casa";21
"Santa Olalla del Cala";21
"Trigueros";21
"Valdelarco";21
"Valverde del Camino";21
"Villablanca";21
"Villalba del Alcor";21
"Villanueva de las Cruces";21
"Villanueva de los Castillejos";21
"Villarrasa";21
"Zalamea la Real";21
"Zufre";21
"Abiego";22
"Abizanda";22
"Adahuesca";22
"AíÂ­nsa";22
"Aisa";22
"Albalate de Cinca";22
"Albalatillo";22
"Albelda";22
"Albero Alto";22
"Albero Bajo";22
"Alberuela de Tubo";22
"Alcalá de Gurrea";22
"Alcalá del Obispo";22
"Alcampell";22
"Alcolea de Cinca";22
"Alcubierre";22
"Alerre";22
"Alfantega";22
"Almudévar";22
"Almunia de San Juan";22
"Almuniente";22
"Alquézar";22
"Altorricón";22
"Angüés";22
"Ansó";22
"Antillón";22
"Araguás";22
"Arén";22
"Argavieso";22
"Arguis";22
"Ayerbe";22
"Azanuy-Alins";22
"Azara";22
"Azlor";22
"Baélls";22
"Bailo";22
"Baldellou";22
"Ballobar";22
"Banastás";22
"Barbastro";22
"Barbués";22
"Barbuñales";22
"Bárcabo";22
"Belver de Cinca";22
"Benabarre";22
"Benasque";22
"Berbegal";22
"Bielsa";22
"Bierge";22
"Biescas";22
"Binaced";22
"Binéfar";22
"Bisaurri";22
"Biscarrués";22
"Blecua y Torres";11
"Boltaña";22
"Bonansa";22
"Borau";22
"Broto";22
"Caldearenas";22
"Campo";22
"Camporrélls";22
"Canal de Berdún";22
"Candasnos";22
"Canfranc";22
"Capdesaso";22
"Capella";22
"Casbas de Huesca";22
"Castejón de Monegros";22
"Castejón de Sos";22
"Castejón del Puente";22
"Castelflorite";22
"Castiello de Jaca";22
"Castigaleu";22
"Castillazuelo";22
"Castillonroy";22
"Chalamera";22
"Chía";22
"Chimillas";22
"Colungo";22
"Esplús";22
"Estada";22
"Estadilla";22
"Estopiñán del Castillo";22
"Fago";22
"Fanlo";22
"Fiscal";22
"Fonz";22
"Foradada del Toscar";22
"Fraga";22
"Fueva";22
"Gistaín";22
"Grado";33
"Grañén";22
"Graus";22
"Gurrea de Gállego";22
"Hoz de Jaca";22
"Hoz y Costean";22
"Huerto";22
"Huesca";22
"Ibieca";22
"Igriés";22
"Ilche";22
"Isábena";22
"Jaca";22
"Jasa";22
"Labuerda";22
"Laluenga";22
"Lalueza";22
"Lanaja";22
"Laperdiguera";22
"Lascellas-Ponzano";22
"Lascuarre";22
"Laspaúles";22
"Laspuña";22
"Loarre";22
"Loporzano";22
"Loscorrales";22
"Lupiñén-Ortilla";22
"Monesma y Cajigar";22
"Monflorite-Lascasas";22
"Montanuy";22
"Monzón";22
"Naval";22
"Novales";22
"Nueno";22
"Olvena";22
"Ontiñena";22
"Osso de Cinca";22
"Palo";22
"Panticosa";22
"Peñalba";22
"Peñas de Riglos";22
"Peralta de Alcofea";22
"Peralta de Calasanz";22
"Peraltilla";22
"Perarrúa";22
"Pertusa";22
"Piracés";22
"Plan";22
"Poleñino";22
"Pozán de Vero";22
"Puebla de Castro";22
"Puente de Montañana";22
"Puente la Reina de Jaca";22
"Puértolas";22
"Pueyo de Araguás";22
"Pueyo de Santa Cruz";22
"Quicena";22
"Robres";22
"Sabiñánigo";22
"Sahún";22
"Salas Altas";22
"Salas Bajas";22
"Salillas";22
"Sallent de Gállego";22
"San Esteban de Litera";22
"San Juan de Plan";22
"San Miguel del Cinca";22
"Sangarrén";22
"Santa Cilia";22
"Santa Cruz de la Serós";22
"Santa María de Dulcis";22
"Santaliestra y San Quílez";22
"Sariñena";22
"Secastilla";22
"Seira";22
"Sena";22
"Senés de Alcubierre";22
"Sesa";22
"Sesué";22
"Siétamo";22
"Sopeira";22
"Sotonera";22
"Tamarite de Litera";22
"Tardienta";22
"Tella-Sin";22
"Tierz";22
"Tolva";22
"Torla";22
"Torralba de Aragón";22
"Torre la Ribera";22
"Torrente de Cinca";22
"Torres de Alcanadre";22
"Torres de Barbués";22
"Tramaced";22
"Valfarta";22
"Valle de Bardají";22
"Valle de Hecho";22
"Valle de Lierp";22
"Velilla de Cinca";22
"Vencillón";22
"Veracruz";22
"Viacamp y Litera";22
"Vicién";22
"Villanova";22
"Villanúa";22
"Villanueva de Sigena";22
"Yebra de Basa";22
"Yésero";22
"Zaidín";22
"Albanchez de Mágina";23
"Alcalá la Real";23
"Alcaudete";23
"Aldeaquemada";23
"Andújar";23
"Arjona";23
"Arjonilla";23
"Arquillos";23
"Arroyo del Ojanco";23
"Baeza";23
"Bailén";23
"Baños de la Encina";23
"Beas de Segura";23
"Bedmar y Garcíez";23
"Begíjar";23
"Bélmez de la Moraleda";23
"Benatae";23
"Cabra del Santo Cristo";23
"Cambil";23
"Campillo de Arenas";23
"Canena";23
"Carboneros";23
"Cárcheles";23
"Carolina";23
"El Castellar";23
"Castillo de Locubín";23
"Cazalilla";23
"Cazorla";23
"Chiclana de Segura";23
"Chilluévar";23
"Escañuela";23
"Espelúy";23
"Frailes";23
"Fuensanta de Martos";23
"Fuerte del Rey";23
"Génave";23
"Guardia de Jaén";23
"Guarromán";23
"Higuera de Calatrava";23
"Hinojares";23
"Hornos";23
"Huelma";23
"Huesa";23
"Ibros";23
"Iruela";23
"Iznatoraf";23
"Jabalquinto";23
"Jaén";23
"Jamilena";23
"Jimena";23
"Jódar";23
"Lahiguera";23
"Larva";23
"Linares";39
"Lopera";23
"Lupión";23
"Mancha Real";23
"Marmolejo";23
"Martos";23
"Mengíbar";23
"Montizón";23
"Navas de San Juan";23
"Noalejo";23
"Orcera";23
"Peal de Becerro";23
"Pegalajar";23
"Porcuna";23
"Pozo Alcón";23
"Puente de Génave";23
"Puerta de Segura";23
"Quesada";23
"Rus";23
"Sabiote";23
"Santa Elena";23
"Santiago de Calatrava";23
"Santiago-Pontones";23
"Santisteban del Puerto";23
"Santo Tomé";23
"Segura de la Sierra";23
"Siles";23
"Sorihuela del Guadalimar";23
"Torre del Campo";23
"Torreblascopedro";23
"Torredonjimeno";23
"Torreperogil";23
"Torres";23
"Torres de Albánchez";23
"Ášbeda";23
"Valdepeñas de Jaén";23
"Vilches";23
"Villacarrillo";23
"Villanueva de la Reina";23
"Villanueva del Arzobispo";23
"Villardompardo";23
"Villares";23
"Villarrodrigo";23
"Villatorres";23
"Acebedo";24
"Algadefe";24
"Alija del Infantado";24
"Almanza";24
"Antigua";35
"Ardón";24
"Arganza";24
"Astorga";24
"Balboa";24
"Bañeza";24
"Barjas";24
"Barrios de Luna";24
"Bembibre";24
"Benavides";24
"Benuza";24
"Bercianos del Páramo";24
"Bercianos del Real Camino";24
"Berlanga del Bierzo";24
"Boca de Huérgano";24
"Boñar";24
"Borrenes";24
"Brazuelo";24
"Burgo Ranero";24
"Burón";24
"Bustillo del Páramo";24
"Cabañas Raras";24
"Cabreros del Río";24
"Cabrillanes";24
"Cacabelos";24
"Calzada del Coto";24
"Campazas";24
"Campo de Villavidel";24
"Camponaraya";24
"Candín";24
"Cármenes";24
"Carracedelo";24
"Carrizo";24
"Carrocera";24
"Carucedo";24
"Castilfalé";24
"Castrillo de Cabrera";24
"Castrillo de la Valduerna";24
"Castrocalbón";24
"Castrocontrigo";24
"Castropodame";24
"Castrotierra de Valmadrigal";24
"Cea";24
"Cebanico";24
"Cebrones del Río";24
"Chozas de Abajo";24
"Cimanes de la Vega";24
"Cimanes del Tejar";24
"Cistierna";24
"Congosto";24
"Corbillos de los Oteros";24
"Corullón";24
"Crémenes";24
"Cuadros";24
"Cubillas de los Oteros";24
"Cubillas de Rueda";24
"Cubillos del Sil";24
"Destriana";24
"Encinedo";24
"Ercina";24
"Escobar de Campos";24
"Fabero";24
"Folgoso de la Ribera";24
"Fresno de la Vega";24
"Fuentes de Carbajal";24
"Garrafe de Torío";24
"Gordaliza del Pino";24
"Gordoncillo";24
"Gradefes";24
"Grajal de Campos";24
"Gusendos de los Oteros";24
"Hospital de Órbigo";24
"Igüeña";24
"Izagre";24
"Joarilla de las Matas";24
"Laguna Dalga";24
"Laguna de Negrillos";24
"León";24
"Llamas de la Ribera";24
"Lucillo";24
"Luyego";24
"Magaz de Cepeda";24
"Mansilla de las Mulas";24
"Mansilla Mayor";24
"Maraña";24
"Matadeón de los Oteros";24
"Matallana de Torío";24
"Matanza";24
"Molinaseca";24
"Murias de Paredes";24
"Noceda";24
"Oencia";24
"Omañas";24
"Onzonilla";24
"Oseja de Sajambre";24
"Pajares de los Oteros";24
"Palacios de la Valduerna";24
"Palacios del Sil";24
"Páramo del Sil";24
"Peranzanes";24
"Pobladura de Pelayo García";24
"Pola de Gordón";24
"Ponferrada";24
"Posada de Valdeón";24
"Pozuelo del Páramo";24
"Prado de la Guzpeña";24
"Priaranza del Bierzo";24
"Prioro";24
"Puebla de Lillo";24
"Puente de Domingo Flórez";24
"Quintana del Castillo";24
"Quintana del Marco";24
"Quintana y Congosto";24
"Regueras de Arriba";24
"Reyero";24
"Riaño";24
"Riego de la Vega";24
"Riello";24
"Rioseco de Tapia";24
"Robla";24
"Roperuelos del Páramo";24
"Sabero";24
"Sahagún";24
"San Adrián del Valle";24
"San Andrés del Rabanedo";24
"San Cristóbal de la Polantera";24
"San Emiliano";24
"San Esteban de Nogales";24
"San Justo de la Vega";24
"San Millán de los Caballeros";24
"San Pedro Bercianos";24
"Sancedo";24
"Santa Colomba de Curueño";24
"Santa Colomba de Somoza";24
"Santa Cristina de Valmadrigal";24
"Santa Elena de Jamuz";24
"Santa María de la Isla";24
"Santa María de Ordás";24
"Santa María del Monte de Cea";24
"Santa María del Páramo";24
"Santa Marina del Rey";24
"Santas Martas";24
"Santiago Millas";24
"Santovenia de la Valdoncina";24
"Sariegos";24
"Sena de Luna";24
"Soto de la Vega";24
"Soto y Amío";24
"Toral de los Guzmanes";24
"Toreno";24
"Torre del Bierzo";24
"Trabadelo";24
"Truchas";24
"Turcia";24
"Urdiales del Páramo";24
"Val de San Lorenzo";24
"Valdefresno";24
"Valdefuentes del Páramo";24
"Valdelugueros";24
"Valdemora";24
"Valdepiélago";24
"Valdepolo";24
"Valderas";24
"Valderrey";24
"Valderrueda";24
"Valdesamario";24
"Valdevimbre";24
"Valencia de Don Juan";24
"Vallecillo";44
"Valverde de la Virgen";24
"Valverde-Enrique";24
"Vecilla";24
"Vega de Espinareda";24
"Vega de Infanzones";24
"Vega de Valcarce";24
"Vegacervera";24
"Vegaquemada";24
"Vegas del Condado";24
"Villablino";24
"Villabraz";24
"Villadangos del Páramo";24
"Villadecanes";24
"Villademor de la Vega";24
"Villafranca del Bierzo";24
"Villagatón";24
"Villamandos";24
"Villamanín";24
"Villamañán";24
"Villamartín de Don Sancho";24
"Villamejil";24
"Villamol";24
"Villamontán de la Valduerna";24
"Villamoratiel de las Matas";24
"Villanueva de las Manzanas";24
"Villaobispo de Otero";24
"Villaornate y Castro";24
"Villaquejida";24
"Villaquilambre";24
"Villarejo de Órbigo";24
"Villares de Órbigo";24
"Villasabariego";24
"Villaselán";24
"Villaturiel";24
"Villazala";24
"Villazanzo de Valderaduey";24
"Zotes del Páramo";24
"Abella de la Conca";25
"Agramunt";25
"Aitona";25
"Els Alamús";25
"Alàs i Cerc";25
"Albagés";25
"Albatàrrec";25
"Albesa";25
"Albi";25
"Alcanó";25
"Alcarràs";25
"Alcoletge";25
"Alfarràs";25
"Alfés";25
"Algerri";25
"Alguaire";25
"Alins";25
"Almacelles";25
"Almatret";25
"Almenar";25
"Alós de Balaguer";25
"Alpicat";25
"Anglesola";25
"Arbeca";25
"Arres";25
"Arséguel";25
"Artesa de Lleida";25
"Artesa de Segre";25
"Aspa";25
"Avellanes i Santa Linya";25
"Baix Pallars";25
"Balaguer";25
"Barbens";25
"Baronia de Rialb";25
"Bassella";25
"Bausen";25
"Belianes";25
"Bellaguarda";25
"Bellcaire d Urgell";25
"Bell-lloc d Urgell";25
"Bellmunt d Urgell";25
"Bellpuig";25
"Bellver de Cerdanya";25
"Bellvís";25
"Benavent de Segrià";25
"Biosca";25
"Bórdes";25
"Borges Blanques";25
"Bossóst";25
"Bovera";25
"Cabanabona";25
"Cabó";25
"Camarasa";25
"Canejan";25
"Castell de Mur";25
"Castellar de la Ribera";25
"Castelldans";25
"Castellnou de Seana";25
"Castelló de Farfanya";25
"Castellserà";25
"Cava";25
"Cervera";25
"Cervià de les Garrigues";25
"Ciutadilla";25
"Clariana de Cardener";25
"Cogul";25
"Coll de Nargó";25
"Coma i la Pedra";25
"Conca de Dalt";25
"Corbins";25
"Cubells";25
"Espluga Calba";25
"Espot";25
"Estamariu";25
"Estaràs";25
"Esterri d Á€neu";25
"Esterri de Cardós";25
"Farrera";25
"Fígols i Alinyà";25
"Floresta";25
"Fondarella";25
"Foradada";25
"Fuliola";25
"Fulleda";25
"Gavet de la Conca";25
"Gimenells i el Pla de la Font";25
"Golmés";25
"Gósol";25
"Granadella";25
"Granja d Escarp";25
"Granyanella";25
"Granyena de les Garrigues";25
"Granyena de Segarra";25
"Guimerà";25
"Guingueta d Á€neu";25
"Guissona";25
"Guixers";25
"Isona i Conca Dellà";25
"Ivars de Noguera";25
"Ivars d Urgell";25
"Ivorra";25
"Josa i Tuixén";25
"Juncosa";25
"Juneda";25
"Les";25
"Linyola";25
"Lladorre";25
"Lladurs";25
"Llardecans";25
"Llavorsí";25
"Lleida";25
"Lles de Cerdanya";25
"Llimiana";25
"Llobera";25
"Maials";25
"Maldà";25
"Massalcoreig";25
"Massoteres";25
"Menàrguens";25
"Miralcamp";25
