"idprovincia";"codpais";"provincia";"codisoprov";"latitude";"longitude"
"845";"USA";"Alabama";"AL";"32.8067";"-86.7911"
"846";"USA";"Alaska";"AK";"61.3707";"-152.4044"
"847";"USA";"Arizona";"AZ";"33.7298";"-111.4312"
"848";"USA";"Arkansas";"AR";"34.9697";"-92.3731"
"849";"USA";"California";"CA";"36.1162";"-119.6816"
"850";"USA";"Colorado";"CO";"39.0598";"-105.3111"
"851";"USA";"Connecticut";"CT";"41.5978";"-72.7554"
"852";"USA";"Delaware";"DE";"39.3185";"-75.5071"
"853";"USA";"Florida";"FL";"27.7663";"-81.6868"
"854";"USA";"Georgia";"GA";"33.0406";"-83.6431"
"855";"USA";"Hawaii";"HI";"21.0943";"-157.4983"
"856";"USA";"Idaho";"ID";"44.2405";"-114.4788"
"857";"USA";"Illinois";"IL";"40.3495";"-88.9861"
"858";"USA";"Indiana";"IN";"39.8494";"-86.2583"
"859";"USA";"Iowa";"IA";"42.0115";"-93.2105"
"860";"USA";"Kansas";"KS";"38.5266";"-96.7265"
"861";"USA";"Kentucky";"KY";"37.6681";"-84.6701"
"862";"USA";"Louisiana";"LA";"31.1695";"-91.8678"
"863";"USA";"Maine";"ME";"44.6939";"-69.3819"
"864";"USA";"Maryland";"MD";"39.0639";"-76.8021"
"865";"USA";"Massachusetts";"MA";"42.2302";"-71.5301"
"866";"USA";"Michigan";"MI";"43.3266";"-84.5361"
"867";"USA";"Minnesota";"MN";"45.6945";"-93.9002"
"868";"USA";"Mississippi";"MS";"32.7416";"-89.6787"
"869";"USA";"Missouri";"MO";"38.4561";"-92.2884"
"870";"USA";"Montana";"MT";"46.9219";"-110.4544"
"871";"USA";"Nebraska";"NE";"41.1254";"-98.2681"
"872";"USA";"Nevada";"NV";"38.3135";"-117.0554"
"873";"USA";"New Hampshire";"NH";"43.4525";"-71.5639"
"874";"USA";"New Jersey";"NJ";"40.2989";"-74.521"
"875";"USA";"New Mexico";"NM";"34.8405";"-106.2485"
"876";"USA";"New York";"NY";"42.1657";"-74.9481"
"877";"USA";"North Carolina";"NC";"35.6301";"-79.8064"
"878";"USA";"North Dakota";"ND";"47.5289";"-99.784"
"879";"USA";"Ohio";"OH";"40.3888";"-82.7649"
"880";"USA";"Oklahoma";"OK";"35.5653";"-96.9289"
"881";"USA";"Oregon";"OR";"44.5722";"-122.0709"
"882";"USA";"Pennsylvania";"PA";"40.5908";"-77.2098"
"883";"USA";"Rhode Island";"RI";"41.6809";"-71.5118"
"884";"USA";"South Carolina";"SC";"33.8569";-80945
"885";"USA";"South Dakota";"SD";"44.2998";"-99.4388"
"886";"USA";"Tennessee";"TN";"35.7478";"-86.6923"
"887";"USA";"Texas";"TX";"31.0545";"-97.5635"
"888";"USA";"Utah";"UT";"40.15";"-111.8624"
"889";"USA";"Vermont";"VT";"44.0459";"-72.7107"
"890";"USA";"Virginia";"VA";"37.7693";"-78.1699"
"891";"USA";"Washington";"WA";"47.4009";"-121.4905"
"892";"USA";"West Virginia";"WV";"38.4912";"-80.9547"
"893";"USA";"Wisconsin";"WI";"44.2685";"-89.6165"
"894";"USA";"Wyoming";"WY";"42.756";"-107.2903"
"895";"USA";"District of Columbia";"DC";"38.8951";"-77.0364"
"896";"USA";"Puerto Rico";"PR";"18.2208";"-66.5901"
"897";"CAN";"Alberta";"CA-AB";"53.9333";"-116.5765"
"898";"CAN";"British Columbia";"CA-BC";"53.7267";"-127.6476"
"899";"CAN";"Manitoba";"CA-MB";"55.0003";"-97.0005"
"900";"CAN";"New Brunswick";"CA-NB";"46.5653";"-66.4619"
"901";"CAN";"Newfoundland and Labrador";"CA-NL";"53.1355";"-57.6604"
"902";"CAN";"Northwest Territories";"CA-NT";"64.8255";"-124.8457"
"903";"CAN";"Nova Scotia";"CA-NS";"44.681999";"-63.7443"
"904";"CAN";"Nunavut";"CA-NU";"70.2998";"-83.1076"
"905";"CAN";"Ontario";"CA-ON";"50.0001";"-86.0003"
"906";"CAN";"Prince Edward Island";"CA-PE";"46.5107";"-63.4168"
"907";"CAN";"Quebec";"CA-QC";"53.7609";"-98.8139"
"908";"CAN";"Saskatchewan";"CA-SK";"54.525961";"-106.43325"
"909";"CAN";"Yukon";"CA-YT";"63.5887";"-135.9972"
